new_name;Code_commune;taux_licencies_par_habitant;taux_equipement_par_habitant;taux_subventions_par_habitant;score_licences;score_equipement;score_subventions
Bonnelles;78087;0.4900662251655629;0.004584819154355578;0.0;0.9918845807033363;0.7006311992786294;0.49639314697926057
Adainville;78006;0.2106703146374829;0.0027359781121751026;0.0;0.4670874661857529;0.4418394950405771;0.49639314697926057
Carrières-sur-Seine;78124;0.27634128415848197;0.0019375960446315226;0.0;0.7700631199278629;0.284941388638413;0.49639314697926057
Épiais-Rhus;95213;0.21300813008130082;0.004878048780487805;0.0;0.4770063119927863;0.7317403065825068;0.49639314697926057
Haravilliers;95298;0.2309090909090909;0.0036363636363636364;0.0;0.5743913435527502;0.5964833183047791;0.49639314697926057
Chauffour-lès-Étréchy;91148;0.26119402985074625;0.007462686567164179;0.0;0.7096483318304779;0.8746618575293057;0.49639314697926057
Le Pecq;78481;0.24396465903434544;0.0018666002986560478;0.0;0.6266907123534716;0.2678088367899008;0.49639314697926057
Civry-la-Forêt;78163;0.18507462686567164;0.011940298507462687;0.0;0.3309287646528404;0.9449954914337241;0.49639314697926057
Les Bréviaires;78108;0.272508038585209;0.005627009646302251;0.0;0.7520288548241659;0.7799819657348963;0.49639314697926057
Avernes;95040;0.20187793427230047;0.008215962441314555;0.0;0.40937781785392247;0.8917944093778178;0.49639314697926057
Santeuil;95584;0.2693452380952381;0.004464285714285714;0.0;0.7412082957619477;0.6871055004508566;0.49639314697926057
Villeconin;91662;0.22099447513812154;0.0027624309392265192;0.0;0.5229936880072137;0.4458972046889089;0.49639314697926057
Nerville-la-Forêt;95445;0.23378582202111614;0.0015082956259426848;0.0;0.5888187556357078;0.1740306582506763;0.49639314697926057
Saint-Maur-des-Fossés;94068;0.2388891115296758;0.001202260249268625;1.3358447214095834;0.6095581605049594;0.09377817853922453;0.9936880072137061
Courbevoie;92026;0.22563908026285198;0.001101335062837284;0.0;0.5518485121731289;0.06672678088367899;0.49639314697926057
Chartrettes;77096;0.30736100234925606;0.0015661707126076742;0.0;0.8512173128944995;0.18710550045085664;0.49639314697926057
Villemoisson-sur-Orge;91667;0.3960834762721555;0.0031446540880503146;0.0;0.9666366095581606;0.5157799819657349;0.49639314697926057
La Garenne-Colombes;92035;0.2464602831773458;0.0012684699509753505;0.0;0.6420198376916141;0.11000901713255185;0.49639314697926057
Villiers-Adam;95678;0.2467986030267753;0.002328288707799767;0.0;0.6438232642019838;0.36609558160504957;0.49639314697926057
Hargeville;78300;0.22869955156950672;0.006726457399103139;0.0;0.5617673579801623;0.8403967538322813;0.49639314697926057
Le Val-Saint-Germain;91630;0.3057627118644068;0.01152542372881356;0.0;0.8476104598737602;0.9422903516681695;0.49639314697926057
Vallangoujard;95627;0.4411764705882353;0.017973856209150325;0.0;0.9864743011722272;0.9774571686203787;0.49639314697926057
Gambais;78263;0.2833942346731628;0.0032480714575720666;0.0;0.7953110910730388;0.5374211000901713;0.49639314697926057
Andelu;78013;0.26260504201680673;0.008403361344537815;0.0;0.7186654643823264;0.8949504057709649;0.49639314697926057
Antony;92002;0.2378935592136807;0.0021416014064248043;12.78568003835704;0.5996393146979261;0.33002705139765554;0.9972948602344455
Paris 2e Arrondissement;75102;0.14909090909090908;0.0011961722488038277;0.0;0.13615870153291254;0.09017132551848513;0.49639314697926057
Croissy-Beaubourg;77146;0.2858580775037745;0.009562154001006542;0.0;0.8016230838593328;0.9179440937781785;0.49639314697926057
Nesles-la-Vallée;95446;0.22409115572436245;0.0065111231687466084;0.0;0.5419296663660956;0.8286744815148782;0.49639314697926057
Bazainville;78048;0.28817056396148555;0.0020632737276478678;0.0;0.8070333633904418;0.30703336339044185;0.49639314697926057
Soisy-sur-Seine;91600;0.30388593793681856;0.004333240145373218;0.0;0.8449053201082056;0.6753832281334535;0.49639314697926057
Bry-sur-Marne;94015;0.2212463907603465;0.0016843118383060634;0.0;0.5238954012623985;0.2236248872858431;0.49639314697926057
Courcelles-sur-Viosne;95181;0.21641791044776118;0.0037313432835820895;0.0;0.49864743011722273;0.609107303877367;0.49639314697926057
Théméricourt;95610;0.2727272727272727;0.016835016835016835;0.0;0.7533814247069431;0.9747520288548241;0.49639314697926057
Béthemont-la-Forêt;95061;0.321256038647343;0.021739130434782608;0.0;0.8845807033363391;0.9855725879170424;0.49639314697926057
Fontenay-Mauvoisin;78245;0.5082872928176796;0.0027624309392265192;0.0;0.9945897204688909;0.4458972046889089;0.49639314697926057
Janvry;91319;0.30660377358490565;0.012578616352201259;0.0;0.8494138863841298;0.951307484220018;0.49639314697926057
Lésigny;77249;0.27197116717493763;0.004851677294150264;0.0;0.7502254283137962;0.7285843101893598;0.49639314697926057
Rubelles;77394;0.38768577494692147;0.0025477707006369425;0.0;0.9594229035166817;0.4030658250676285;0.49639314697926057
Saint-Prix;95574;0.2887678122380553;0.0022352612461581448;0.0;0.8079350766456267;0.3489630297565374;0.49639314697926057
Chaville;92022;0.24956140350877193;0.0013645224171539962;0.0;0.6627592425608656;0.13435527502254282;0.49639314697926057
Saint-Germain-en-Laye;78551;0.29593546801331755;0.002323866556431971;0.0;0.8259693417493237;0.3642921550946799;0.49639314697926057
Maudétour-en-Vexin;95379;0.19576719576719576;0.005291005291005291;0.0;0.37781785392245265;0.7619477006311993;0.49639314697926057
Montgeroult;95422;0.17073170731707318;0.008130081300813009;0.0;0.24256086564472498;0.8899909828674482;0.49639314697926057
Le Tremblay-sur-Mauldre;78623;0.15376344086021507;0.012903225806451613;0.0;0.15779981965734896;0.9531109107303878;0.49639314697926057
Bréançon;95102;0.49865951742627346;0.005361930294906166;0.0;0.9936880072137061;0.7678088367899009;0.49639314697926057
Margency;95369;0.3283685486664357;0.0031174229303775544;0.0;0.8999098286744815;0.5130748422001803;0.49639314697926057
Livilliers;95341;0.2545454545454545;0.015584415584415584;0.0;0.678990081154193;0.9684400360685302;0.49639314697926057
Guiry-en-Vexin;95295;0.36774193548387096;0.0064516129032258064;0.0;0.9449954914337241;0.8219116321009918;0.49639314697926057
Gometz-le-Châtel;91275;0.30414244186046513;0.001816860465116279;0.0;0.8467087466185753;0.2551848512173129;0.49639314697926057
Boissy-sans-Avoir;78084;0.29566563467492263;0.0015479876160990713;0.0;0.8232642019837692;0.18394950405770966;0.49639314697926057
Béhoust;78053;0.2565217391304348;0.002173913043478261;0.0;0.6862037871956718;0.3345356176735798;0.49639314697926057
Igny;91312;0.3280939116593713;0.002686032630322324;0.0;0.8990081154192967;0.43192064923354373;0.49639314697926057
Gazeran;78269;0.38828125;0.00859375;0.0;0.9603246167718665;0.8981064021641119;0.49639314697926057
Évecquemont;78227;0.21092757306226176;0.0012706480304955528;0.0;0.47069431920649235;0.11181244364292155;0.49639314697926057
La Hauteville;78302;0.25862068965517243;0.028735632183908046;0.0;0.6979260595130748;0.9927862939585211;0.49639314697926057
Marcq;78364;0.23622047244094488;0.005249343832020997;0.0;0.5951307484220018;0.7592425608656447;0.49639314697926057
Paris 17e Arrondissement;75117;0.1612608196642915;0.0007531920998517527;0.0;0.18935978358881875;0.015329125338142471;0.49639314697926057
Villiers-en-Bière;77518;0.26540284360189575;0.023696682464454975;0.0;0.7267808836789901;0.9882777276825969;0.49639314697926057
Saint-Yon;91581;0.22930648769574943;0.0044742729306487695;0.0;0.5653742110009017;0.6889089269612263;0.49639314697926057
Issy-les-Moulineaux;92040;0.20094666257614935;0.0013294181239134563;0.0;0.4048692515779982;0.12894499549143373;0.49639314697926057
Marly-le-Roi;78372;0.26321640316205536;0.0016057312252964427;0.0;0.7222723174030659;0.20018034265103696;0.49639314697926057
Seine-Port;77447;0.2738347457627119;0.007415254237288136;0.0;0.7583408476104598;0.8710550045085663;0.49639314697926057
Samois-sur-Seine;77441;0.2742328300048709;0.00438382854359474;0.0;0.7610459873760145;0.6780883678990082;0.49639314697926057
Montesson;78418;0.30847593048804844;0.0025967108329449365;0.0;0.8530207394048692;0.4102795311091073;0.49639314697926057
Levallois-Perret;92044;0.23990742322807126;0.0014601034498827258;0.0;0.6113615870153292;0.1587015329125338;0.49639314697926057
Montfort-l'Amaury;78420;0.37142857142857144;0.004761904761904762;0.0;0.9477006311992786;0.7191163210099188;0.49639314697926057
Varennes-Jarcy;91631;0.31212121212121213;0.008658008658008658;0.0;0.8611361587015329;0.8999098286744815;0.49639314697926057
Boissettes;77038;0.24189526184538654;0.004987531172069825;0.0;0.6203787195671776;0.7407574391343553;0.49639314697926057
Conches-sur-Gondoire;77124;0.2468499427262314;0.006300114547537228;0.0;0.6447249774571686;0.8169522091974752;0.49639314697926057
Nogent-sur-Marne;94052;0.2469940032266902;0.0015829046299960427;3.500654470183556;0.6456266907123535;0.19386834986474302;0.9954914337240758
Neuville-sur-Oise;95450;0.17333984375;0.0029296875;0.0;0.25428313796212804;0.4806131650135257;0.49639314697926057
Santeny;94070;0.30251655629139074;0.003708609271523179;0.0;0.8376916140667268;0.60595130748422;0.49639314697926057
Rueil-Malmaison;92063;0.25488791073804895;0.0028790050158665165;0.0;0.6807935076645627;0.47069431920649235;0.49639314697926057
Boisemont;95074;0.5275167785234899;0.013422818791946308;0.0;0.9963931469792606;0.9585211902614968;0.49639314697926057
Neauphle-le-Château;78442;0.23510228283427217;0.0026682478505781204;0.0;0.5915238954012624;0.42831379621280435;0.49639314697926057
Auteuil;78034;0.29528795811518327;0.004188481675392671;0.0;0.8214607754733995;0.6609558160504959;0.49639314697926057
Versailles;78646;0.29879341268547205;0.0016188768023106847;0.0;0.830477908025248;0.2037871956717764;0.49639314697926057
Bougival;78092;0.2868145763880906;0.003333716519140131;0.0;0.8034265103697025;0.5518485121731289;0.49639314697926057
Dannemarie;78194;0.31958762886597936;0.015463917525773196;0.0;0.8782687105500451;0.9675383228133454;0.49639314697926057
Saint-Sulpice-de-Favières;91578;0.1836734693877551;0.006802721088435374;0.0;0.3174030658250676;0.8462578899909828;0.49639314697926057
Paris 15e Arrondissement;75115;0.15548090765750325;0.0007540961129773086;0.0;0.1659152389540126;0.016230838593327322;0.49639314697926057
Bois-le-Roi;77037;0.3669162695711368;0.006466984343090538;0.0;0.9440937781785392;0.8250676284941388;0.49639314697926057
Gometz-la-Ville;91274;0.2737693863789616;0.0026972353337828725;0.0;0.757439134355275;0.4337240757439134;0.49639314697926057
Marolles-en-Brie;94048;0.2927584072622241;0.004126263668248401;0.0;0.8160504959422904;0.6519386834986475;0.49639314697926057
Paris 4e Arrondissement;75104;0.1438692680148106;0.0014596980917117631;0.0;0.11000901713255185;0.15779981965734896;0.49639314697926057
Sèvres;92072;0.2609435487301655;0.002084485472412473;0.0;0.7078449053201082;0.3155996393146979;0.49639314697926057
Paris 3e Arrondissement;75103;0.13011871610728418;0.0005569397625677854;0.0;0.06853020739404869;0.0063119927862939585;0.49639314697926057
Bullion;78120;0.3239289446185998;0.006269592476489028;0.0;0.8917944093778178;0.8155996393146979;0.49639314697926057
Choisel;78162;0.2697841726618705;0.00539568345323741;0.0;0.7430117222723174;0.7691614066726781;0.49639314697926057
Frouville;95258;0.22625698324022347;0.00558659217877095;0.0;0.5545536519386834;0.7781785392245266;0.49639314697926057
Chatou;78146;0.27914586983109113;0.0014874557895084785;0.0;0.7808836789900812;0.1704238052299369;0.49639314697926057
Saint-Maurice-Montcouronne;91568;0.3695652173913043;0.0038363171355498722;0.0;0.9467989179440938;0.6194770063119928;0.49639314697926057
Auffargis;78030;0.4651866801210898;0.0030272452068617556;0.0;0.9900811541929666;0.49413886384129846;0.49639314697926057
Vincennes;94080;0.207592551762843;0.0009220099817602373;0.0;0.44905320108205593;0.029756537421100092;0.49639314697926057
Orsay;91471;0.3208696181718531;0.002618598136532489;0.0;0.8836789900811542;0.41568981064021643;0.49639314697926057
Villiers-Saint-Frédéric;78683;0.3012684989429176;0.003171247357293869;0.0;0.8367899008115419;0.5193868349864743;0.49639314697926057
Chevreuse;78160;0.38288129623106726;0.003522367030644593;0.0;0.9558160504959423;0.5807033363390441;0.49639314697926057
Longvilliers;78349;0.2968127490039841;0.01195219123505976;0.0;0.8268710550045085;0.9458972046889089;0.49639314697926057
Jouars-Pontchartrain;78321;0.25645104277129727;0.003181336161187699;0.0;0.6853020739404869;0.5202885482416592;0.49639314697926057
Saint-Martin-en-Bière;77425;0.2796271637816245;0.002663115845539281;0.0;0.7844905320108205;0.4265103697024346;0.49639314697926057
Saint-Sauveur-sur-École;77435;0.2647058823529412;0.0071301247771836;0.0;0.7258791704238052;0.8611361587015329;0.49639314697926057
Boulogne-Billancourt;92012;0.22668254616018854;0.0010826927401287572;0.0;0.5563570784490532;0.060414788097385035;0.49639314697926057
Cernay-la-Ville;78128;0.3906150919467343;0.0057070386810399495;0.0;0.9639314697926059;0.7853922452660054;0.49639314697926057
Gouvernes;77209;0.2763605442176871;0.0017006802721088435;0.0;0.7709648331830478;0.22587917042380523;0.49639314697926057
Bourg-la-Reine;92014;0.21909324043160594;0.0018386800212899792;0.0;0.5139765554553652;0.25969341749323716;0.49639314697926057
Mareil-le-Guyon;78366;0.259946949602122;0.005305039787798408;0.0;0.7024346257889991;0.763751127141569;0.49639314697926057
Férolles-Attilly;77180;0.2562651576394503;0.004850444624090542;0.0;0.6844003606853021;0.7276825969341749;0.49639314697926057
Le Chesnay-Rocquencourt;78158;0.30288152997047874;0.0015723270440251573;0.0;0.842200180342651;0.19026149684400362;0.49639314697926057
Neauphle-le-Vieux;78443;0.21047008547008547;0.010683760683760684;0.0;0.46528403967538323;0.9350766456266907;0.49639314697926057
Poigny-la-Forêt;78497;0.38131041890440387;0.013963480128893663;0.0;0.9540126239855726;0.9612263300270514;0.49639314697926057
Wy-dit-Joli-Village;95690;0.16516516516516516;0.009009009009009009;0.0;0.2110009017132552;0.9053201082055906;0.49639314697926057
Lévis-Saint-Nom;78334;0.25498753117206985;0.004987531172069825;0.0;0.6816952209197475;0.7407574391343553;0.49639314697926057
Goupillières;78278;0.30332681017612523;0.005870841487279843;0.0;0.8431018935978359;0.7971145175834085;0.49639314697926057
Bazemont;78049;0.4582806573957016;0.0050568900126422255;0.0;0.9882777276825969;0.7475202885482417;0.49639314697926057
Montlignon;95426;0.2639355271994627;0.0010073875083948958;0.0;0.7249774571686204;0.04418394950405771;0.49639314697926057
Chambourcy;78133;0.4073482428115016;0.0033723819666311677;0.0;0.9738503155996393;0.5599639314697926;0.49639314697926057
Noisy-sur-École;77339;0.3335152838427948;0.014737991266375546;0.0;0.9071235347159603;0.9657348963029756;0.49639314697926057
Chapet;78140;0.2800608828006088;0.0015220700152207;0.0;0.7871956717763751;0.17583408476104598;0.49639314697926057
Le Mesnil-Saint-Denis;78397;0.3594049197230815;0.00324053616143762;0.0;0.9359783588818755;0.5356176735798016;0.49639314697926057
Bussy-Saint-Martin;77059;0.23816568047337278;0.0014792899408284023;0.0;0.6023444544634806;0.1659152389540126;0.49639314697926057
Saint-Mandé;94067;0.17949511472655733;0.001061054865378664;0.0;0.29035166816952207;0.05590622182146077;0.49639314697926057
Villiers-le-Bâcle;91679;0.3144704931285368;0.004042037186742118;0.0;0.8656447249774571;0.6420198376916141;0.49639314697926057
Bures-sur-Yvette;91122;0.28559771521827826;0.0043859649122807015;0.0;0.8007213706041478;0.678990081154193;0.49639314697926057
Méré;78389;0.29457364341085274;0.004770423375074538;0.0;0.8187556357078449;0.7204688908926962;0.49639314697926057
Guermantes;77221;0.3147340889276373;0.0017436791630340018;0.0;0.8674481514878268;0.23805229936880073;0.49639314697926057
Vieille-Église-en-Yvelines;78655;0.31085043988269795;0.008797653958944282;0.0;0.8584310189359784;0.9017132551848512;0.49639314697926057
Paris 1er Arrondissement;75101;0.18197467109307758;0.0013525144473134146;0.0;0.3056807935076646;0.13165013525698827;0.49639314697926057
Hédouville;95304;0.24822695035460993;0.0070921985815602835;0.0;0.6555455365193869;0.8602344454463481;0.49639314697926057
Les Molières;91411;0.30407523510971785;0.005747126436781609;0.0;0.8458070333633905;0.7876465284039675;0.49639314697926057
Saint-Germain-de-la-Grange;78550;0.25147137506688066;0.002675227394328518;0.0;0.6663660955816051;0.43011722272317404;0.49639314697926057
Clairefontaine-en-Yvelines;78164;0.4788391777509069;0.016928657799274487;0.0;0.9909828674481514;0.975653742110009;0.49639314697926057
Étiolles;91225;0.3157228725086998;0.0060107560898449855;0.0;0.8719567177637512;0.8043282236248873;0.49639314697926057
Rochefort-en-Yvelines;78522;0.29911699779249445;0.01434878587196468;0.0;0.8313796212804329;0.9621280432822362;0.49639314697926057
Le Mesnil-le-Roi;78396;0.32883026064844245;0.002066115702479339;0.0;0.9008115419296664;0.3083859332732191;0.49639314697926057
Millemont;78404;0.20930232558139536;0.003875968992248062;0.0;0.45897204688908927;0.6239855725879171;0.49639314697926057
Autouillet;78036;0.2691552062868369;0.0137524557956778;0.0;0.739404869251578;0.9594229035166817;0.49639314697926057
Paris 9e Arrondissement;75109;0.1687179917723113;0.0007388128620602804;0.0;0.2290351668169522;0.012623985572587917;0.49639314697926057
Les Mesnuls;78398;0.31971995332555425;0.007001166861143524;0.0;0.8800721370604148;0.8539224526600541;0.49639314697926057
Gressy;77214;0.2488095238095238;0.0035714285714285713;0.0;0.6600541027953111;0.587917042380523;0.49639314697926057
Mareil-sur-Mauldre;78368;0.35345838218053927;0.0076201641266119575;0.0;0.9323715058611362;0.8836789900811542;0.49639314697926057
La Celle-les-Bordes;78125;0.3393285371702638;0.0035971223021582736;0.0;0.9134355275022543;0.5937781785392245;0.49639314697926057
Paris 5e Arrondissement;75105;0.14982158028887002;0.001036533559898046;0.0;0.1406672678088368;0.04959422903516682;0.49639314697926057
Bièvres;91064;0.31968096572537186;0.005604656175899978;0.0;0.8791704238052299;0.7790802524797115;0.49639314697926057
Saclay;91534;0.32266070985356166;0.0047158103747828245;0.0;0.8881875563570785;0.7132551848512173;0.49639314697926057
Buc;78117;0.4593712420546298;0.005325545438928019;0.0;0.9891794409377818;0.7664562669071235;0.49639314697926057
Morsang-sur-Seine;91435;0.2889733840304182;0.005703422053231939;0.0;0.8088367899008115;0.7844905320108205;0.49639314697926057
Barbizon;77022;0.3118942731277533;0.01145374449339207;0.0;0.8602344454463481;0.9413886384129847;0.49639314697926057
Saint-Rémy-lès-Chevreuse;78575;0.31035359959297887;0.0012719409819384382;0.0;0.8575293056807936;0.1127141568981064;0.49639314697926057
Courgent;78185;0.32620320855614976;0.00267379679144385;0.0;0.8944995491433724;0.4292155094679892;0.49639314697926057
Viroflay;78686;0.2991505983011966;0.00186000372000744;0.0;0.8331830477908025;0.26690712353471596;0.49639314697926057
Dampierre-en-Yvelines;78193;0.38476374156219867;0.006750241080038573;0.0;0.9567177637511272;0.842200180342651;0.49639314697926057
Gif-sur-Yvette;91272;0.3688666448383928;0.0035081154403854248;0.0;0.9458972046889089;0.5779981965734896;0.49639314697926057
Toussus-le-Noble;78620;0.43333333333333335;0.005128205128205128;0.0;0.9855725879170424;0.7520288548241659;0.49639314697926057
Les Alluets-le-Roi;78010;0.3971690258118235;0.005828476269775187;0.0;0.9675383228133454;0.7926059513074842;0.49639314697926057
Châteaufort;78143;0.4282639885222382;0.006456241032998565;0.0;0.9837691614066727;0.8232642019837692;0.49639314697926057
Saint-Rémy-l'Honoré;78576;0.29528061224489793;0.002551020408163265;0.0;0.8205590622182146;0.4048692515779982;0.49639314697926057
Grosrouvre;78289;0.41092896174863386;0.001092896174863388;0.0;0.9774571686203787;0.06402164111812443;0.49639314697926057
Voisins-le-Bretonneux;78688;0.38762626262626265;0.002976190476190476;0.0;0.9585211902614968;0.48692515779981965;0.49639314697926057
Boullay-les-Troux;91093;0.3468118195956454;0.004665629860031105;0.0;0.9242560865644724;0.7087466185752931;0.49639314697926057
Sceaux;92071;0.2780190239867659;0.0028949545078577337;0.0;0.7754733994589721;0.47294860234445446;0.49639314697926057
Verrières-le-Buisson;91645;0.29038183965358877;0.0023618947644666053;0.0;0.8097385031559964;0.3715058611361587;0.49639314697926057
Garches;92033;0.34210084503889415;0.0018467737422351558;0.0;0.9188458070333634;0.2623985572587917;0.49639314697926057
Maisons-Laffitte;78358;0.3242215556212768;0.002872956187418142;0.0;0.8926961226330027;0.46798917944093776;0.49639314697926057
Senlisse;78590;0.4317718940936864;0.018329938900203666;0.0;0.9846708746618575;0.9783588818755635;0.49639314697926057
Jouy-en-Josas;78322;0.344280307654743;0.004517152972774997;0.0;0.9224526600541028;0.6925157799819658;0.49639314697926057
Crespières;78189;0.3213399503722084;0.00620347394540943;0.0;0.8863841298467088;0.8128944995491434;0.49639314697926057
Saint-Lambert;78561;0.3407079646017699;0.01327433628318584;0.0;0.9170423805229937;0.9567177637511272;0.49639314697926057
Morainvilliers;78431;0.41911262798634813;0.0027303754266211604;0.0;0.9810640216411182;0.4382326420198377;0.49639314697926057
Saint-Witz;95580;0.4074695761644985;0.005455308434746118;0.0;0.9747520288548241;0.7709648331830478;0.49639314697926057
Noisy-le-Roi;78455;0.35973509933774833;0.0025165562913907285;0.0;0.9368800721370604;0.39404869251578;0.49639314697926057
Médan;78384;0.31563636363636366;0.002909090909090909;0.0;0.8701532912533815;0.47790802524797116;0.49639314697926057
Vauhallan;91635;0.2583778533268577;0.003399708596406022;0.0;0.6943192064923355;0.563570784490532;0.49639314697926057
Orgeval;78466;0.39996806642184257;0.003193357815743254;0.0;0.9693417493237151;0.5220919747520288;0.49639314697926057
Louveciennes;78350;0.39963375123256795;0.004789406958726581;0.0;0.9684400360685302;0.7240757439134355;0.49639314697926057
Ville-d'Avray;92077;0.2613289094560377;0.001222387147472278;0.0;0.7114517583408476;0.1036970243462579;0.49639314697926057
Bailly;78043;0.3351249664068799;0.0008062348830959419;0.0;0.9107303877366997;0.020739404869251576;0.49639314697926057
Saint-Cloud;92064;0.3163180195509292;0.001968438261101658;0.0;0.8746618575293057;0.2921550946798918;0.49639314697926057
Saint-Aubin;91538;0.37268847795163584;0.01849217638691323;0.0;0.9495040577096483;0.9792605951307484;0.49639314697926057
Aigremont;78007;0.4022140221402214;0.0027675276752767526;0.0;0.9711451758340848;0.44815148782687103;0.49639314697926057
Herbeville;78305;0.31983805668016196;0.008097165991902834;0.0;0.8818755635707844;0.8886384129846708;0.49639314697926057
Feucherolles;78233;0.4965205288796103;0.009046624913013222;0.0;0.9927862939585211;0.9080252479711451;0.49639314697926057
Croissy-sur-Seine;78190;0.35367487887846616;0.0020616431295742707;0.0;0.933273219116321;0.3056807935076646;0.49639314697926057
Mareil-Marly;78367;0.40893271461716935;0.0031902552204176333;0.0;0.975653742110009;0.521190261496844;0.49639314697926057
Les Loges-en-Josas;78343;0.41048593350383633;0.008951406649616368;0.0;0.9765554553651938;0.9035166816952209;0.49639314697926057
Chavenay;78152;0.38898071625344355;0.006611570247933884;0.0;0.9612263300270514;0.8331830477908025;0.49639314697926057
Villennes-sur-Seine;78672;0.42351382052252934;0.003975766755017039;0.0;0.981965734896303;0.6348061316501352;0.49639314697926057
Vaucresson;92076;0.3532941040729203;0.0033460251528787356;0.0;0.9314697926059513;0.5563570784490532;0.49639314697926057
Paris 16e Arrondissement;75116;0.2138001094006408;0.0018574064834907219;0.0;0.4806131650135257;0.2660054102795311;0.49639314697926057
L'Étang-la-Ville;78224;0.3901284651791751;0.002028397565922921;0.0;0.9630297565374211;0.2989179440937782;0.49639314697926057
Paris 6e Arrondissement;75106;0.21924574209245742;0.001192214111922141;0.0;0.5157799819657349;0.08926961226330027;0.49639314697926057
Le Vésinet;78650;0.36220026433381586;0.0011328592107747498;0.0;0.9413886384129847;0.07123534715960325;0.49639314697926057
Davron;78196;0.3519736842105263;0.01644736842105263;0.0;0.9287646528403968;0.9711451758340848;0.49639314697926057
Paris 8e Arrondissement;75108;0.2258748098239513;0.0011682242990654205;0.0;0.5536519386834986;0.08205590622182146;0.49639314697926057
Marnes-la-Coquette;92047;0.37790055248618787;0.04033149171270718;0.0;0.9531109107303878;0.9972948602344455;0.49639314697926057
Milon-la-Chapelle;78406;0.2698961937716263;0.006920415224913495;0.0;0.7439134355275022;0.8512173128944995;0.49639314697926057
Paris 7e Arrondissement;75107;0.23203613214709834;0.0007397745634356688;0.0;0.5807033363390441;0.013525698827772768;0.49639314697926057
Saint-Nom-la-Bretèche;78571;0.457747912848707;0.0036652412950519244;0.0;0.9873760144274121;0.6005410279531109;0.49639314697926057
Neuilly-sur-Seine;92051;0.26909759612995143;0.0011762561919119962;0.0;0.7385031559963932;0.0829576194770063;0.49639314697926057
Menouville;95387;0.23333333333333334;0.016666666666666666;0.0;0.5861136158701533;0.9729486023444545;0.49639314697926057
Épinay-Champlâtreux;95214;0.11764705882352941;0.014705882352941176;0.0;0.04328223624887286;0.9648331830477908;0.49639314697926057
Bois-Herpin;91075;0.12987012987012986;0.025974025974025976;0.0;0.06672678088367899;0.9909828674481514;0.49639314697926057
Le Tartre-Gaudran;78606;0.5428571428571428;0.22857142857142856;0.0;0.9990982867448152;1.0;0.49639314697926057
